score,n_comps,wm_task
100.0,20,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,21,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,22,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,23,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,24,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
100.0,25,2bk
